t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
1,1,EVTOL-01,EC35,31.2982651,120.5962989,199.9,BUSY,M-P-001,V1
1,1,L-UAV-01,AMZN,31.2987296,120.5968153,100.0,BUSY,M-L-001,V3
1,1,M-UAV-01,M600,31.3108767,120.6039862,98.5,AVAILABLE,,
1,1,M-UAV-02,M600,31.2971716,120.5956323,98.5,AVAILABLE,,
2,2,EVTOL-01,EC35,31.2985875,120.5964953,199.9,BUSY,M-P-001,V1
2,2,L-UAV-01,AMZN,31.2988435,120.5969017,100.0,BUSY,M-L-001,V3
2,2,M-UAV-01,M600,31.3108767,120.6039862,95.4,AVAILABLE,,
2,2,M-UAV-02,M600,31.2971716,120.5956323,95.4,AVAILABLE,,
3,3,EVTOL-01,EC35,31.2989098,120.5966918,199.9,BUSY,M-P-001,V1
3,3,L-UAV-01,AMZN,31.2989574,120.5969882,100.0,BUSY,M-L-001,V3
3,3,M-UAV-01,M600,31.3108767,120.6039862,90.8,AVAILABLE,,
3,3,M-UAV-02,M600,31.2971716,120.5956323,90.8,AVAILABLE,,
4,4,EVTOL-01,EC35,31.2992321,120.5968882,199.9,BUSY,M-P-001,V1
4,4,L-UAV-01,AMZN,31.2990712,120.5970746,100.0,BUSY,M-L-001,V3
4,4,M-UAV-01,M600,31.3108767,120.6039862,84.7,AVAILABLE,,
4,4,M-UAV-02,M600,31.2971716,120.5956323,84.7,AVAILABLE,,
5,5,EVTOL-01,EC35,31.2995544,120.5970846,199.9,BUSY,M-P-001,V1
5,5,L-UAV-01,AMZN,31.2991851,120.5971611,100.0,BUSY,M-L-001,V3
5,5,M-UAV-01,M600,31.3108767,120.6039862,77.1,AVAILABLE,,
5,5,M-UAV-02,M600,31.2971716,120.5956323,77.1,AVAILABLE,,
6,6,EVTOL-01,EC35,31.2998767,120.5972811,199.9,BUSY,M-P-001,V1
6,6,L-UAV-01,AMZN,31.2992990,120.5972475,100.0,BUSY,M-L-001,V3
6,6,M-UAV-01,M600,31.3108767,120.6039862,69.5,AVAILABLE,,
