t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
189,189,L-UAV-01,AMZN,31.3018052,120.5997465,100.0,BUSY,M-L-001,V3
189,189,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
189,189,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
190,190,EVTOL-01,EC35,31.3100143,120.5964177,199.9,BUSY,M-P-001,V2
190,190,L-UAV-01,AMZN,31.3019244,120.5998220,100.0,BUSY,M-L-001,V3
190,190,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
190,190,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
191,191,EVTOL-01,EC35,31.3096516,120.5963955,199.9,BUSY,M-P-001,V2
191,191,L-UAV-01,AMZN,31.3020436,120.5998976,100.0,BUSY,M-L-001,V3
191,191,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
191,191,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
192,192,EVTOL-01,EC35,31.3092889,120.5963733,199.9,BUSY,M-P-001,V2
192,192,L-UAV-01,AMZN,31.3021628,120.5999731,100.0,BUSY,M-L-001,V3
192,192,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
192,192,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
193,193,EVTOL-01,EC35,31.3089262,120.5963511,199.9,BUSY,M-P-001,V2
193,193,L-UAV-01,AMZN,31.3022819,120.6000487,100.0,BUSY,M-L-001,V3
193,193,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
193,193,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
194,194,EVTOL-01,EC35,31.3085635,120.5963289,199.9,BUSY,M-P-001,V2
194,194,L-UAV-01,AMZN,31.3024011,120.6001242,100.0,BUSY,M-L-001,V3
194,194,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
194,194,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
195,195,EVTOL-01,EC35,31.3082008,120.5963068,199.9,BUSY,M-P-001,V2
195,195,L-UAV-01,AMZN,31.3025203,120.6001998,100.0,BUSY,M-L-001,V3
195,195,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
195,195,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
196,196,EVTOL-01,EC35,31.3078381,120.5962846,199.9,BUSY,M-P-001,V2
196,196,L-UAV-01,AMZN,31.3026395,120.6002753,100.0,BUSY,M-L-001,V3
196,196,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
196,196,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
197,197,EVTOL-01,EC35,31.3074754,120.5962624,199.9,BUSY,M-P-001,V2
197,197,L-UAV-01,AMZN,31.3027587,120.6003509,100.0,BUSY,M-L-001,V3
197,197,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
197,197,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
198,198,EVTOL-01,EC35,31.3071127,120.5962402,199.9,BUSY,M-P-001,V2
198,198,L-UAV-01,AMZN,31.3028779,120.6004264,100.0,BUSY,M-L-001,V3
198,198,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
198,198,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
199,199,EVTOL-01,EC35,31.3067500,120.5962180,199.9,BUSY,M-P-001,V2
199,199,L-UAV-01,AMZN,31.3029971,120.6005020,100.0,BUSY,M-L-001,V3
199,199,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
199,199,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
200,200,EVTOL-01,EC35,31.3063873,120.5961959,199.9,BUSY,M-P-001,V2
200,200,L-UAV-01,AMZN,31.3031163,120.6005775,100.0,BUSY,M-L-001,V3
200,200,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
200,200,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
201,201,EVTOL-01,EC35,31.3060246,120.5961737,199.9,BUSY,M-P-001,V2
201,201,L-UAV-01,AMZN,31.3032355,120.6006531,100.0,BUSY,M-L-001,V3
201,201,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
201,201,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
202,202,EVTOL-01,EC35,31.3056619,120.5961515,199.9,BUSY,M-P-001,V2
202,202,L-UAV-01,AMZN,31.3033546,120.6007286,100.0,BUSY,M-L-001,V3
202,202,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
202,202,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
203,203,EVTOL-01,EC35,31.3052993,120.5961293,199.9,BUSY,M-P-001,V2
203,203,L-UAV-01,AMZN,31.3034738,120.6008042,100.0,BUSY,M-L-001,V3
203,203,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
203,203,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
204,204,EVTOL-01,EC35,31.3049366,120.5961071,199.9,BUSY,M-P-001,V2
204,204,L-UAV-01,AMZN,31.3035930,120.6008797,100.0,BUSY,M-L-001,V3
204,204,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
204,204,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
205,205,EVTOL-01,EC35,31.3045739,120.5960850,199.9,BUSY,M-P-001,V2
205,205,L-UAV-01,AMZN,31.3037122,120.6009553,100.0,BUSY,M-L-001,V3
205,205,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
205,205,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
206,206,EVTOL-01,EC35,31.3042112,120.5960628,199.9,BUSY,M-P-001,V2
206,206,L-UAV-01,AMZN,31.3038314,120.6010308,100.0,BUSY,M-L-001,V3
206,206,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
206,206,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
207,207,EVTOL-01,EC35,31.3038485,120.5960406,199.9,BUSY,M-P-001,V2
207,207,L-UAV-01,AMZN,31.3039506,120.6011064,100.0,BUSY,M-L-001,V3
207,207,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
207,207,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
208,208,EVTOL-01,EC35,31.3034858,120.5960184,199.9,BUSY,M-P-001,V2
208,208,L-UAV-01,AMZN,31.3040698,120.6011819,100.0,BUSY,M-L-001,V3
208,208,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
208,208,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
209,209,EVTOL-01,EC35,31.3031231,120.5959962,199.9,BUSY,M-P-001,V2
209,209,L-UAV-01,AMZN,31.3041890,120.6012575,100.0,BUSY,M-L-001,V3
209,209,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
209,209,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
210,210,EVTOL-01,EC35,31.3027604,120.5959741,199.9,BUSY,M-P-001,V2
210,210,L-UAV-01,AMZN,31.3043082,120.6013330,100.0,BUSY,M-L-001,V3
210,210,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
210,210,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
211,211,EVTOL-01,EC35,31.3023977,120.5959519,199.9,BUSY,M-P-001,V2
211,211,L-UAV-01,AMZN,31.3044273,120.6014086,100.0,BUSY,M-L-001,V3
211,211,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
211,211,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
212,212,EVTOL-01,EC35,31.3020350,120.5959297,199.9,BUSY,M-P-001,V2
212,212,L-UAV-01,AMZN,31.3045465,120.6014841,100.0,BUSY,M-L-001,V3
212,212,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
212,212,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
213,213,EVTOL-01,EC35,31.3016723,120.5959075,199.9,BUSY,M-P-001,V2
213,213,L-UAV-01,AMZN,31.3046657,120.6015597,100.0,BUSY,M-L-001,V3
213,213,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
213,213,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
214,214,EVTOL-01,EC35,31.3013096,120.5958853,199.9,BUSY,M-P-001,V2
214,214,L-UAV-01,AMZN,31.3047849,120.6016352,100.0,BUSY,M-L-001,V3
214,214,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
214,214,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
215,215,EVTOL-01,EC35,31.3009469,120.5958632,199.9,BUSY,M-P-001,V2
215,215,L-UAV-01,AMZN,31.3049041,120.6017108,100.0,BUSY,M-L-001,V3
215,215,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
215,215,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
216,216,EVTOL-01,EC35,31.3005842,120.5958410,199.9,BUSY,M-P-001,V2
216,216,L-UAV-01,AMZN,31.3050233,120.6017863,100.0,BUSY,M-L-001,V3
216,216,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
216,216,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
217,217,EVTOL-01,EC35,31.3002215,120.5958188,199.9,BUSY,M-P-001,V2
217,217,L-UAV-01,AMZN,31.3051425,120.6018619,100.0,BUSY,M-L-001,V3
217,217,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
217,217,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
218,218,EVTOL-01,EC35,31.2998588,120.5957966,199.9,BUSY,M-P-001,V2
218,218,L-UAV-01,AMZN,31.3052617,120.6019375,100.0,BUSY,M-L-001,V3
218,218,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.2994961,120.5957745,199.9,BUSY,M-P-001,V2
219,219,L-UAV-01,AMZN,31.3053809,120.6020130,100.0,BUSY,M-L-001,V3
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.2991334,120.5957523,199.9,BUSY,M-P-001,V2
220,220,L-UAV-01,AMZN,31.3055000,120.6020886,100.0,BUSY,M-L-001,V3
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.2987707,120.5957301,199.9,BUSY,M-P-001,V2
221,221,L-UAV-01,AMZN,31.3056192,120.6021641,100.0,BUSY,M-L-001,V3
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.2984080,120.5957079,199.9,BUSY,M-P-001,V2
222,222,L-UAV-01,AMZN,31.3057384,120.6022397,100.0,BUSY,M-L-001,V3
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.2980453,120.5956858,199.9,BUSY,M-P-001,V1
223,223,L-UAV-01,AMZN,31.3058576,120.6023152,100.0,BUSY,M-L-001,V2
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2976828,120.5957117,199.9,BUSY,M-P-001,V1
224,224,L-UAV-01,AMZN,31.3059906,120.6023456,100.0,BUSY,M-L-001,V2
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2973251,120.5957854,199.9,BUSY,M-P-001,V1
225,225,L-UAV-01,AMZN,31.3061254,120.6023282,100.0,BUSY,M-L-001,V2
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2969769,120.5959059,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3062495,120.6022644,100.0,BUSY,M-L-001,V2
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2966424,120.5960717,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3063516,120.6021601,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2963262,120.5962807,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3064225,120.6020249,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2960321,120.5965301,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3064556,120.6018710,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2957640,120.5968168,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3064479,120.6017126,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2955253,120.5971372,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3064002,120.6015642,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2953191,120.5974870,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3063167,120.6014392,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2951479,120.5978619,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3062051,120.6013491,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2950141,120.5982570,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3060859,120.6012736,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2949192,120.5986673,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3059667,120.6011981,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2948646,120.5990875,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3058474,120.6011227,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2948509,120.5995123,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3057282,120.6010472,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2948783,120.5999361,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3056090,120.6009718,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2949465,120.6003536,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3054897,120.6008963,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2950545,120.6007594,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3053705,120.6008208,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2952010,120.6011483,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3052513,120.6007454,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2953841,120.6015153,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3051320,120.6006699,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2956015,120.6018558,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3050128,120.6005945,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2958503,120.6021654,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3048936,120.6005190,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2961275,120.6024401,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3047744,120.6004435,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2964294,120.6026763,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3046551,120.6003681,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2967522,120.6028712,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3045359,120.6002926,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2970917,120.6030221,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3044167,120.6002172,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2974436,120.6031271,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3042974,120.6001417,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2978034,120.6031850,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3041782,120.6000662,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2981661,120.6032072,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3040590,120.5999908,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2985288,120.6032294,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3039397,120.5999153,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2988915,120.6032516,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3038205,120.5998399,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2992542,120.6032739,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3037013,120.5997644,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.2996169,120.6032961,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3035820,120.5996890,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.2999796,120.6033183,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3034628,120.5996135,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3003423,120.6033405,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3033436,120.5995380,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3007050,120.6033628,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3032243,120.5994626,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3010677,120.6033850,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3031051,120.5993871,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3014304,120.6034072,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3029859,120.5993117,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3017931,120.6034294,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3028666,120.5992362,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3021558,120.6034517,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3027474,120.5991608,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3025185,120.6034739,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3026282,120.5990853,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3028812,120.6034961,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3025089,120.5990098,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3032439,120.6035184,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3023897,120.5989344,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3036065,120.6035406,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3022705,120.5988589,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3039692,120.6035628,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3021512,120.5987835,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3043319,120.6035850,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3020320,120.5987080,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
