t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
33,33,EVTOL-01,EC35,31.3124913,120.6038809,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3017411,120.5991016,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3128369,120.6037502,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3018550,120.5991880,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3131676,120.6035746,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3019689,120.5992745,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3134793,120.6033565,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3020828,120.5993610,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3137680,120.6030985,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3021967,120.5994474,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3140299,120.6028039,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3023105,120.5995339,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3142617,120.6024766,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3024244,120.5996204,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3144604,120.6021208,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3025383,120.5997068,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3146235,120.6017409,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3026522,120.5997933,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3147489,120.6013420,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3027661,120.5998797,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3148349,120.6009289,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3028799,120.5999662,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3148806,120.6005072,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3029938,120.6000527,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3148852,120.6000821,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3031077,120.6001391,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3148488,120.5996591,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3032216,120.6002256,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3147717,120.5992437,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3033355,120.6003121,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3146551,120.5988411,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3034493,120.6003985,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3145003,120.5984565,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3035632,120.6004850,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3143095,120.5980948,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3036771,120.6005715,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3140849,120.5977607,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3037910,120.6006579,100.0,BUSY,M-L-001,V3
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3138295,120.5974585,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3039049,120.6007444,100.0,BUSY,M-L-001,V3
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3135466,120.5971919,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3040187,120.6008309,100.0,BUSY,M-L-001,V3
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3132397,120.5969645,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3041326,120.6009173,100.0,BUSY,M-L-001,V3
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3129129,120.5967791,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3042465,120.6010038,100.0,BUSY,M-L-001,V3
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3125702,120.5966382,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3043604,120.6010903,100.0,BUSY,M-L-001,V3
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3122162,120.5965434,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3044743,120.6011767,100.0,BUSY,M-L-001,V3
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3118552,120.5964961,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3045881,120.6012632,100.0,BUSY,M-L-001,V3
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3114925,120.5964748,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3047020,120.6013497,100.0,BUSY,M-L-001,V3
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3111298,120.5964534,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3048159,120.6014361,100.0,BUSY,M-L-001,V3
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3107670,120.5964321,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3049298,120.6015226,100.0,BUSY,M-L-001,V3
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3104043,120.5964107,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3050437,120.6016091,100.0,BUSY,M-L-001,V3
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3100416,120.5963894,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3051575,120.6016955,100.0,BUSY,M-L-001,V3
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3096788,120.5963681,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3052714,120.6017820,100.0,BUSY,M-L-001,V3
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3093161,120.5963467,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3053853,120.6018685,100.0,BUSY,M-L-001,V3
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3089534,120.5963254,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3054992,120.6019549,100.0,BUSY,M-L-001,V3
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3085906,120.5963040,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3056130,120.6020414,100.0,BUSY,M-L-001,V3
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3082279,120.5962827,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3057269,120.6021279,100.0,BUSY,M-L-001,V3
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3078652,120.5962614,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3058408,120.6022143,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3075024,120.5962400,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3059714,120.6022570,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3071397,120.5962187,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3061068,120.6022520,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3067770,120.5961973,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3062349,120.6021999,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3064142,120.5961760,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3063437,120.6021054,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3060515,120.5961547,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3064235,120.6019771,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3056888,120.5961333,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3064669,120.6018268,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3053260,120.5961120,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3064700,120.6016682,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3049633,120.5960907,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3064324,120.6015158,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3046006,120.5960693,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3063576,120.6013835,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3042378,120.5960480,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3062525,120.6012834,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3038751,120.5960266,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3061328,120.6012089,100.0,BUSY,M-L-001,V2
