t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
237,237,EVTOL-01,EC35,31.2946817,120.5982367,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3050869,120.6006413,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2945869,120.5986470,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3049676,120.6005658,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2945323,120.5990672,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3048484,120.6004904,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2945186,120.5994919,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3047292,120.6004149,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2945460,120.5999157,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3046100,120.6003395,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2946141,120.6003332,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3044907,120.6002640,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2947221,120.6007390,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3043715,120.6001885,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2948686,120.6011279,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3042523,120.6001131,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2950517,120.6014950,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3041330,120.6000376,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2952691,120.6018355,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3040138,120.5999622,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2955180,120.6021450,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3038946,120.5998867,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2957951,120.6024197,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3037753,120.5998113,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2960970,120.6026560,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3036561,120.5997358,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2964198,120.6028508,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3035369,120.5996603,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2967593,120.6030017,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3034176,120.5995849,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2971113,120.6031068,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3032984,120.5995094,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2974711,120.6031646,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3031792,120.5994340,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2978338,120.6031868,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3030599,120.5993585,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.2981965,120.6032091,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3029407,120.5992831,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.2985592,120.6032313,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3028215,120.5992076,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.2989218,120.6032535,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3027022,120.5991321,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.2992845,120.6032757,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3025830,120.5990567,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.2996472,120.6032980,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3024638,120.5989812,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3000099,120.6033202,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3023445,120.5989058,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3003726,120.6033424,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3022253,120.5988303,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3007353,120.6033646,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3021061,120.5987549,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3010980,120.6033869,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3019868,120.5986794,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3014607,120.6034091,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3018676,120.5986040,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3018234,120.6034313,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3017484,120.5985285,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3021861,120.6034535,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3016291,120.5984531,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3025488,120.6034758,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3015099,120.5983776,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3029115,120.6034980,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3013907,120.5983021,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3032742,120.6035202,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3012714,120.5982267,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3036369,120.6035424,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3011522,120.5981512,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3039996,120.6035647,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3010330,120.5980758,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3043622,120.6035869,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3009137,120.5980003,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3047249,120.6036091,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3007945,120.5979249,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3050876,120.6036314,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3006753,120.5978494,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3054503,120.6036536,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3005560,120.5977740,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3058130,120.6036758,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3004368,120.5976985,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3061757,120.6036980,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3003176,120.5976231,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3065384,120.6037203,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3001983,120.5975476,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3069011,120.6037425,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3000791,120.5974722,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3072638,120.6037647,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.2999599,120.5973967,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3076265,120.6037869,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.2998406,120.5973213,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3079892,120.6038092,199.9,BUSY,M-P-001,V1
282,282,L-UAV-01,AMZN,31.2997214,120.5972458,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3083519,120.6038314,199.9,BUSY,M-P-001,V1
283,283,L-UAV-01,AMZN,31.2996022,120.5971704,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3087146,120.6038536,199.9,BUSY,M-P-001,V1
284,284,L-UAV-01,AMZN,31.2994829,120.5970949,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3090773,120.6038759,199.9,BUSY,M-P-001,V1
285,285,L-UAV-01,AMZN,31.2993637,120.5970195,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3094400,120.6038981,199.9,BUSY,M-P-001,V1
286,286,L-UAV-01,AMZN,31.2992445,120.5969440,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3098027,120.6039203,199.9,BUSY,M-P-001,V1
287,287,L-UAV-01,AMZN,31.2991252,120.5968686,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3101653,120.6039426,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2990060,120.5967931,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3105279,120.6039167,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2988868,120.5967177,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3108856,120.6038430,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2987675,120.5966422,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3112339,120.6037225,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2986483,120.5965668,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3115683,120.6035567,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2985291,120.5964913,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3118846,120.6033478,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2984098,120.5964159,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3121787,120.6030983,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2982906,120.5963404,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3124468,120.6028116,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2981714,120.5962650,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3126855,120.6024912,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2980521,120.5961895,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3128918,120.6021413,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2979329,120.5961141,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3130630,120.6017664,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2977998,120.5960838,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3131969,120.6013712,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2976651,120.5961014,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3132917,120.6009609,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2975411,120.5961652,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3133464,120.6005406,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2974390,120.5962696,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3133601,120.6001158,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2973682,120.5964049,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3133328,120.5996919,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2973352,120.5965587,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3132647,120.5992743,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2973429,120.5967171,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3131567,120.5988684,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2973908,120.5968655,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3130103,120.5984794,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2974743,120.5969904,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3128272,120.5981123,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2975860,120.5970804,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3126098,120.5977717,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2977052,120.5971559,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3123610,120.5974620,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2978244,120.5972313,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3120839,120.5971873,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2979437,120.5973068,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3117820,120.5969509,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2980629,120.5973823,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3114592,120.5967560,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2981821,120.5974577,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3111197,120.5966050,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2983013,120.5975332,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3107678,120.5964999,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2984206,120.5976086,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3104080,120.5964420,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2985398,120.5976841,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3100453,120.5964198,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2986590,120.5977596,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
