t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3067711,120.6014834,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.3021827,120.5994370,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3070934,120.6016799,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3022966,120.5995234,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3074157,120.6018764,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3024105,120.5996099,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3077380,120.6020728,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3025244,120.5996963,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3080603,120.6022693,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3026383,120.5997828,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3083826,120.6024658,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3027521,120.5998693,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3087050,120.6026623,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3028660,120.5999557,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3090273,120.6028587,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3029799,120.6000422,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3093496,120.6030552,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3030938,120.6001286,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3096719,120.6032517,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3032077,120.6002151,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3099942,120.6034482,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3033215,120.6003016,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3103165,120.6036446,199.9,BUSY,M-P-001,V2
27,27,L-UAV-01,AMZN,31.3034354,120.6003880,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3106555,120.6037972,199.9,BUSY,M-P-001,V2
28,28,L-UAV-01,AMZN,31.3035493,120.6004745,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3110071,120.6039038,199.9,BUSY,M-P-001,V2
29,29,L-UAV-01,AMZN,31.3036632,120.6005610,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3113667,120.6039634,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3037771,120.6006474,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3117298,120.6039749,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3038909,120.6007339,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3120916,120.6039384,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3040048,120.6008204,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3124476,120.6038543,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3041187,120.6009068,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3127932,120.6037236,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3042326,120.6009933,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3131240,120.6035480,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3043465,120.6010797,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3134357,120.6033299,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3044603,120.6011662,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3137244,120.6030719,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3045742,120.6012527,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3139863,120.6027773,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3046881,120.6013391,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3142181,120.6024500,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3048020,120.6014256,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3144168,120.6020942,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3049159,120.6015121,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3145799,120.6017143,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3050297,120.6015985,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3147052,120.6013154,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3051436,120.6016850,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3147913,120.6009024,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3052575,120.6017715,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3148369,120.6004806,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3053714,120.6018579,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3148416,120.6000555,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3054853,120.6019444,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3148051,120.5996325,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3055991,120.6020309,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3147281,120.5992171,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3057130,120.6021173,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3146115,120.5988145,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3058269,120.6022038,100.0,BUSY,M-L-001,V2
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3144567,120.5984299,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3059575,120.6022464,100.0,BUSY,M-L-001,V2
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3142658,120.5980682,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3060929,120.6022415,100.0,BUSY,M-L-001,V2
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3140412,120.5977341,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3062210,120.6021894,100.0,BUSY,M-L-001,V2
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3137859,120.5974319,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3063298,120.6020949,100.0,BUSY,M-L-001,V2
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3135029,120.5971653,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3064096,120.6019666,100.0,BUSY,M-L-001,V2
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3131961,120.5969379,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3064530,120.6018163,100.0,BUSY,M-L-001,V2
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3128692,120.5967525,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3064561,120.6016577,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3125266,120.5966116,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3064185,120.6015053,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3121725,120.5965168,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3063437,120.6013729,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3118116,120.5964695,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3062386,120.6012728,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3114488,120.5964488,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3061189,120.6011983,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3110861,120.5964280,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3059992,120.6011239,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3107233,120.5964073,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3058795,120.6010494,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3103606,120.5963865,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3057598,120.6009750,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3099978,120.5963658,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3056401,120.6009005,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3096351,120.5963450,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3055204,120.6008260,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3092723,120.5963243,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3054008,120.6007516,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3089095,120.5963035,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3052811,120.6006771,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3085468,120.5962828,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3051614,120.6006026,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3081840,120.5962620,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3050417,120.6005282,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3078213,120.5962413,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3049220,120.6004537,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3074585,120.5962206,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3048023,120.6003792,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3070957,120.5961998,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3046826,120.6003048,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3067330,120.5961791,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3045629,120.6002303,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3063702,120.5961583,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3044433,120.6001559,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3060075,120.5961376,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3043236,120.6000814,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3056447,120.5961168,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3042039,120.6000069,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3052820,120.5960961,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3040842,120.5999325,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3049192,120.5960753,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3039645,120.5998580,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3045564,120.5960546,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3038448,120.5997836,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3041937,120.5960339,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3037251,120.5997091,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3038309,120.5960131,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3036054,120.5996346,100.0,BUSY,M-L-001,V2
