t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
9,9,L-UAV-01,AMZN,31.3014263,120.5988627,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3049821,120.6003930,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.3015402,120.5989491,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3053045,120.6005895,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.3016541,120.5990356,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3056268,120.6007860,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.3017680,120.5991221,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3059491,120.6009824,199.9,BUSY,M-P-001,V1
13,13,L-UAV-01,AMZN,31.3018819,120.5992085,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3062714,120.6011789,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.3019957,120.5992950,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3065937,120.6013753,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.3021096,120.5993814,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3069160,120.6015718,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.3022235,120.5994679,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3072384,120.6017683,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3023374,120.5995544,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3075607,120.6019647,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3024513,120.5996408,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3078830,120.6021612,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3025651,120.5997273,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3082053,120.6023577,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3026790,120.5998138,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3085276,120.6025542,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3027929,120.5999002,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3088499,120.6027506,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3029068,120.5999867,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3091722,120.6029471,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3030207,120.6000731,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3094946,120.6031436,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3031346,120.6001596,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3098169,120.6033401,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3032484,120.6002461,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3101392,120.6035365,199.9,BUSY,M-P-001,V2
26,26,L-UAV-01,AMZN,31.3033623,120.6003325,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3104782,120.6036891,199.9,BUSY,M-P-001,V2
27,27,L-UAV-01,AMZN,31.3034762,120.6004190,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3108298,120.6037957,199.9,BUSY,M-P-001,V2
28,28,L-UAV-01,AMZN,31.3035901,120.6005055,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3111894,120.6038553,199.9,BUSY,M-P-001,V2
29,29,L-UAV-01,AMZN,31.3037040,120.6005919,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3115524,120.6038668,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3038178,120.6006784,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3119143,120.6038303,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3039317,120.6007648,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3122703,120.6037462,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3040456,120.6008513,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3126159,120.6036155,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3041595,120.6009378,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3129467,120.6034399,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3042734,120.6010242,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3132584,120.6032218,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3043872,120.6011107,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3135470,120.6029638,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3045011,120.6011972,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3138089,120.6026692,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3046150,120.6012836,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3140407,120.6023419,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3047289,120.6013701,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3142394,120.6019861,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3048428,120.6014566,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3144025,120.6016062,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3049566,120.6015430,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3145279,120.6012073,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3050705,120.6016295,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3146139,120.6007942,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3051844,120.6017160,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3146596,120.6003725,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3052983,120.6018024,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3146642,120.5999474,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3054122,120.6018889,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3146278,120.5995244,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3055260,120.6019754,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3145508,120.5991090,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3056399,120.6020618,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3144341,120.5987064,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3057538,120.6021483,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3142794,120.5983218,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3058677,120.6022348,100.0,BUSY,M-L-001,V2
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3140885,120.5979601,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3059982,120.6022774,100.0,BUSY,M-L-001,V2
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3138639,120.5976260,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3061337,120.6022724,100.0,BUSY,M-L-001,V2
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3136085,120.5973238,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3062617,120.6022203,100.0,BUSY,M-L-001,V2
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3133256,120.5970572,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3063706,120.6021258,100.0,BUSY,M-L-001,V2
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3130187,120.5968298,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3064504,120.6019976,100.0,BUSY,M-L-001,V2
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3126919,120.5966444,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3064938,120.6018473,100.0,BUSY,M-L-001,V2
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3123492,120.5965035,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3064968,120.6016886,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3119952,120.5964087,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3064593,120.6015362,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3116343,120.5963614,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3063845,120.6014039,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3112714,120.5963431,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3062793,120.6013038,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3109085,120.5963248,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3061597,120.6012292,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3105457,120.5963065,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3060400,120.6011547,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3101828,120.5962882,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3059204,120.6010802,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3098200,120.5962699,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3058007,120.6010057,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3094571,120.5962517,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3056810,120.6009312,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3090943,120.5962334,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3055614,120.6008566,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3087314,120.5962151,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3054417,120.6007821,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3083686,120.5961968,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3053220,120.6007076,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3080057,120.5961785,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3052024,120.6006331,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3076429,120.5961602,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3050827,120.6005586,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3072800,120.5961419,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3049631,120.6004840,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3069172,120.5961236,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3048434,120.6004095,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3065543,120.5961053,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3047237,120.6003350,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3061914,120.5960870,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3046041,120.6002605,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3058286,120.5960687,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3044844,120.6001860,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3054657,120.5960504,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3043647,120.6001114,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3051029,120.5960321,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3042451,120.6000369,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3047400,120.5960138,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3041254,120.5999624,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3043772,120.5959955,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3040058,120.5998879,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3040143,120.5959773,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3038861,120.5998134,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3036515,120.5959590,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3037664,120.5997388,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3032886,120.5959407,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3036468,120.5996643,100.0,BUSY,M-L-001,V2
