t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
1,1,EVTOL-01,EC35,31.3001354,120.5974389,199.9,BUSY,M-P-001,V1
1,1,L-UAV-01,AMZN,31.2982325,120.5964378,100.0,BUSY,M-L-001,V3
1,1,M-UAV-01,M600,31.3108767,120.6039862,98.5,AVAILABLE,,
1,1,M-UAV-02,M600,31.2971716,120.5956323,98.5,AVAILABLE,,
2,2,EVTOL-01,EC35,31.3004577,120.5976353,199.9,BUSY,M-P-001,V1
2,2,L-UAV-01,AMZN,31.2983464,120.5965243,100.0,BUSY,M-L-001,V3
2,2,M-UAV-01,M600,31.3108767,120.6039862,95.4,AVAILABLE,,
2,2,M-UAV-02,M600,31.2971716,120.5956323,95.4,AVAILABLE,,
3,3,EVTOL-01,EC35,31.3007801,120.5978318,199.9,BUSY,M-P-001,V1
3,3,L-UAV-01,AMZN,31.2984603,120.5966107,100.0,BUSY,M-L-001,V3
3,3,M-UAV-01,M600,31.3108767,120.6039862,90.8,AVAILABLE,,
3,3,M-UAV-02,M600,31.2971716,120.5956323,90.8,AVAILABLE,,
4,4,EVTOL-01,EC35,31.3011024,120.5980282,199.9,BUSY,M-P-001,V1
4,4,L-UAV-01,AMZN,31.2985742,120.5966972,100.0,BUSY,M-L-001,V3
4,4,M-UAV-01,M600,31.3108767,120.6039862,84.7,AVAILABLE,,
4,4,M-UAV-02,M600,31.2971716,120.5956323,84.7,AVAILABLE,,
5,5,EVTOL-01,EC35,31.3014247,120.5982247,199.9,BUSY,M-P-001,V1
5,5,L-UAV-01,AMZN,31.2986880,120.5967837,100.0,BUSY,M-L-001,V3
5,5,M-UAV-01,M600,31.3108767,120.6039862,77.1,AVAILABLE,,
5,5,M-UAV-02,M600,31.2971716,120.5956323,77.1,AVAILABLE,,
6,6,EVTOL-01,EC35,31.3017470,120.5984211,199.9,BUSY,M-P-001,V1
6,6,L-UAV-01,AMZN,31.2988019,120.5968701,100.0,BUSY,M-L-001,V3
6,6,M-UAV-01,M600,31.3108767,120.6039862,69.5,AVAILABLE,,
6,6,M-UAV-02,M600,31.2971716,120.5956323,69.5,AVAILABLE,,
7,7,EVTOL-01,EC35,31.3020693,120.5986176,199.9,BUSY,M-P-001,V1
7,7,L-UAV-01,AMZN,31.2989158,120.5969566,100.0,BUSY,M-L-001,V3
7,7,M-UAV-01,M600,31.3108767,120.6039862,61.9,AVAILABLE,,
7,7,M-UAV-02,M600,31.2971716,120.5956323,61.9,AVAILABLE,,
8,8,EVTOL-01,EC35,31.3023917,120.5988140,199.9,BUSY,M-P-001,V1
8,8,L-UAV-01,AMZN,31.2990297,120.5970430,100.0,BUSY,M-L-001,V3
