t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
666,666,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
667,667,EVTOL-01,EC35,31.3130294,120.5988606,199.9,BUSY,M-P-001,V2
667,667,L-UAV-01,AMZN,31.3025213,120.6002041,100.0,BUSY,M-L-001,V3
667,667,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
667,667,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
668,668,EVTOL-01,EC35,31.3128830,120.5984716,199.9,BUSY,M-P-001,V2
668,668,L-UAV-01,AMZN,31.3026406,120.6002796,100.0,BUSY,M-L-001,V3
668,668,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
668,668,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
669,669,EVTOL-01,EC35,31.3126999,120.5981045,199.9,BUSY,M-P-001,V2
669,669,L-UAV-01,AMZN,31.3027598,120.6003551,100.0,BUSY,M-L-001,V3
669,669,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
669,669,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
670,670,EVTOL-01,EC35,31.3124826,120.5977639,199.9,BUSY,M-P-001,V2
670,670,L-UAV-01,AMZN,31.3028790,120.6004305,100.0,BUSY,M-L-001,V3
670,670,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
670,670,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
671,671,EVTOL-01,EC35,31.3122337,120.5974542,199.9,BUSY,M-P-001,V2
671,671,L-UAV-01,AMZN,31.3029982,120.6005060,100.0,BUSY,M-L-001,V3
671,671,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
671,671,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
672,672,EVTOL-01,EC35,31.3119566,120.5971795,199.9,BUSY,M-P-001,V2
672,672,L-UAV-01,AMZN,31.3031175,120.6005814,100.0,BUSY,M-L-001,V3
672,672,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
672,672,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
673,673,EVTOL-01,EC35,31.3116547,120.5969431,199.9,BUSY,M-P-001,V2
673,673,L-UAV-01,AMZN,31.3032367,120.6006569,100.0,BUSY,M-L-001,V3
673,673,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
673,673,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
674,674,EVTOL-01,EC35,31.3113319,120.5967482,199.9,BUSY,M-P-001,V2
674,674,L-UAV-01,AMZN,31.3033559,120.6007324,100.0,BUSY,M-L-001,V3
674,674,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
674,674,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
675,675,EVTOL-01,EC35,31.3109924,120.5965972,199.9,BUSY,M-P-001,V2
675,675,L-UAV-01,AMZN,31.3034752,120.6008078,100.0,BUSY,M-L-001,V3
675,675,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
675,675,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
676,676,EVTOL-01,EC35,31.3106405,120.5964921,199.9,BUSY,M-P-001,V2
676,676,L-UAV-01,AMZN,31.3035944,120.6008833,100.0,BUSY,M-L-001,V3
676,676,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
676,676,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
677,677,EVTOL-01,EC35,31.3102807,120.5964342,199.9,BUSY,M-P-001,V2
677,677,L-UAV-01,AMZN,31.3037136,120.6009588,100.0,BUSY,M-L-001,V3
677,677,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
677,677,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
678,678,EVTOL-01,EC35,31.3099180,120.5964120,199.9,BUSY,M-P-001,V2
678,678,L-UAV-01,AMZN,31.3038328,120.6010342,100.0,BUSY,M-L-001,V3
678,678,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
678,678,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
679,679,EVTOL-01,EC35,31.3095553,120.5963898,199.9,BUSY,M-P-001,V2
679,679,L-UAV-01,AMZN,31.3039521,120.6011097,100.0,BUSY,M-L-001,V3
679,679,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
679,679,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
680,680,EVTOL-01,EC35,31.3091926,120.5963677,199.9,BUSY,M-P-001,V2
680,680,L-UAV-01,AMZN,31.3040713,120.6011852,100.0,BUSY,M-L-001,V3
680,680,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
680,680,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
681,681,EVTOL-01,EC35,31.3088299,120.5963455,199.9,BUSY,M-P-001,V2
681,681,L-UAV-01,AMZN,31.3041905,120.6012606,100.0,BUSY,M-L-001,V3
681,681,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3084672,120.5963233,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3043098,120.6013361,100.0,BUSY,M-L-001,V3
682,682,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3081045,120.5963011,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3044290,120.6014116,100.0,BUSY,M-L-001,V3
683,683,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3077418,120.5962789,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3045482,120.6014870,100.0,BUSY,M-L-001,V3
684,684,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3073792,120.5962567,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3046674,120.6015625,100.0,BUSY,M-L-001,V3
685,685,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3070165,120.5962345,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3047867,120.6016380,100.0,BUSY,M-L-001,V3
686,686,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3066538,120.5962123,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3049059,120.6017135,100.0,BUSY,M-L-001,V3
687,687,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3062911,120.5961901,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3050251,120.6017889,100.0,BUSY,M-L-001,V3
688,688,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3059284,120.5961680,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3051444,120.6018644,100.0,BUSY,M-L-001,V3
689,689,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3055657,120.5961458,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3052636,120.6019399,100.0,BUSY,M-L-001,V3
690,690,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3052030,120.5961236,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3053828,120.6020153,100.0,BUSY,M-L-001,V3
691,691,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3048403,120.5961014,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3055020,120.6020908,100.0,BUSY,M-L-001,V3
692,692,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3044776,120.5960792,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3056213,120.6021663,100.0,BUSY,M-L-001,V3
693,693,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3041149,120.5960570,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3057405,120.6022417,100.0,BUSY,M-L-001,V3
694,694,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3037522,120.5960348,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3058597,120.6023172,100.0,BUSY,M-L-001,V2
695,695,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3033895,120.5960127,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3059928,120.6023475,100.0,BUSY,M-L-001,V2
696,696,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3030268,120.5959905,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3061275,120.6023300,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3026641,120.5959683,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3062515,120.6022661,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3023014,120.5959461,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3063536,120.6021617,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3019387,120.5959239,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3064244,120.6020264,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3015760,120.5959017,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3064575,120.6018726,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3012133,120.5958795,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3064497,120.6017142,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3008506,120.5958574,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3064019,120.6015658,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3004879,120.5958352,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3063184,120.6014408,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3001252,120.5958130,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3062067,120.6013508,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.2997625,120.5957908,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3060875,120.6012753,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.2993999,120.5957686,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3059683,120.6011999,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.2990372,120.5957464,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3058491,120.6011244,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2986745,120.5957243,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3057298,120.6010489,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2983118,120.5957021,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3056106,120.6009735,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2979491,120.5956799,199.9,BUSY,M-P-001,V1
711,711,L-UAV-01,AMZN,31.3054914,120.6008980,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2975866,120.5957058,199.9,BUSY,M-P-001,V1
712,712,L-UAV-01,AMZN,31.3053721,120.6008225,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2972289,120.5957795,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3052529,120.6007471,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2968806,120.5959000,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3051337,120.6006716,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2965462,120.5960658,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3050145,120.6005961,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2962299,120.5962748,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3048952,120.6005207,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2959358,120.5965242,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3047760,120.6004452,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2956677,120.5968109,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3046568,120.6003697,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2954290,120.5971313,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3045375,120.6002943,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2952228,120.5974811,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3044183,120.6002188,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2950516,120.5978560,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3042991,120.6001433,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2949178,120.5982511,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3041799,120.6000679,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2948229,120.5986614,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3040606,120.5999924,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2947683,120.5990816,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3039414,120.5999169,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2947546,120.5995063,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3038222,120.5998415,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2947820,120.5999301,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3037029,120.5997660,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2948501,120.6003476,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3035837,120.5996905,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2949581,120.6007534,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3034645,120.5996151,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2951046,120.6011423,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3033453,120.5995396,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2952877,120.6015094,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3032260,120.5994641,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2955051,120.6018499,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3031068,120.5993887,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2957540,120.6021595,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3029876,120.5993132,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2960311,120.6024342,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3028683,120.5992377,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2963330,120.6026704,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3027491,120.5991623,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2966558,120.6028653,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3026299,120.5990868,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2969953,120.6030162,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3025107,120.5990114,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2973473,120.6031212,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3023914,120.5989359,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2977071,120.6031791,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3022722,120.5988604,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2980698,120.6032013,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3021530,120.5987850,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2984325,120.6032235,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3020337,120.5987095,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2987952,120.6032458,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3019145,120.5986340,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2991579,120.6032680,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3017953,120.5985586,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2995205,120.6032902,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3016761,120.5984831,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2998832,120.6033124,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3015568,120.5984077,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3002459,120.6033347,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3014376,120.5983322,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
