t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3097133,120.6032769,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3033305,120.6003084,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3100356,120.6034734,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3034444,120.6003948,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3103579,120.6036699,199.9,BUSY,M-P-001,V2
27,27,L-UAV-01,AMZN,31.3035583,120.6004813,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3106970,120.6038224,199.9,BUSY,M-P-001,V2
28,28,L-UAV-01,AMZN,31.3036722,120.6005678,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3110485,120.6039291,199.9,BUSY,M-P-001,V2
29,29,L-UAV-01,AMZN,31.3037860,120.6006542,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3114081,120.6039886,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3038999,120.6007407,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3117712,120.6040002,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3040138,120.6008272,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3121330,120.6039637,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3041277,120.6009136,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3124890,120.6038795,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3042416,120.6010001,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3128347,120.6037489,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3043554,120.6010866,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3131654,120.6035733,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3044693,120.6011730,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3134771,120.6033551,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3045832,120.6012595,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3137658,120.6030971,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3046971,120.6013460,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3140277,120.6028026,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3048110,120.6014324,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3142595,120.6024753,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3049248,120.6015189,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3144582,120.6021194,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3050387,120.6016054,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3146213,120.6017396,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3051526,120.6016918,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3147467,120.6013406,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3052665,120.6017783,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3148327,120.6009276,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3053804,120.6018647,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3148783,120.6005059,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3054942,120.6019512,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3148830,120.6000808,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3056081,120.6020377,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3148466,120.5996578,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3057220,120.6021242,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3147695,120.5992423,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3058359,120.6022106,100.0,BUSY,M-L-001,V2
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3146529,120.5988397,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3059664,120.6022533,100.0,BUSY,M-L-001,V2
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3144981,120.5984551,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3061019,120.6022483,100.0,BUSY,M-L-001,V2
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3143072,120.5980935,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3062299,120.6021962,100.0,BUSY,M-L-001,V2
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3140827,120.5977594,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3063388,120.6021017,100.0,BUSY,M-L-001,V2
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3138273,120.5974571,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3064186,120.6019734,100.0,BUSY,M-L-001,V2
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3135443,120.5971906,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3064620,120.6018231,100.0,BUSY,M-L-001,V2
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3132375,120.5969632,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3064650,120.6016645,100.0,BUSY,M-L-001,V2
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3129107,120.5967778,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3064275,120.6015121,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3125680,120.5966368,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3063527,120.6013798,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3122140,120.5965421,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3062475,120.6012796,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3118530,120.5964948,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3061279,120.6012051,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3114903,120.5964734,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3060082,120.6011307,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3111276,120.5964521,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3058885,120.6010562,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3107648,120.5964308,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3057688,120.6009817,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3104021,120.5964095,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3056491,120.6009072,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3100394,120.5963882,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3055295,120.6008328,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3096766,120.5963669,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3054098,120.6007583,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3093139,120.5963456,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3052901,120.6006838,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3089512,120.5963243,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3051704,120.6006093,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3085884,120.5963030,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3050507,120.6005349,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3082257,120.5962817,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3049310,120.6004604,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3078630,120.5962603,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3048114,120.6003859,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3075002,120.5962390,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3046917,120.6003114,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3071375,120.5962177,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3045720,120.6002370,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3067747,120.5961964,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3044523,120.6001625,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3064120,120.5961751,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3043326,120.6000880,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3060493,120.5961538,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3042129,120.6000135,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3056865,120.5961325,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3040933,120.5999391,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3053238,120.5961112,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3039736,120.5998646,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3049611,120.5960899,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3038539,120.5997901,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3045983,120.5960686,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3037342,120.5997156,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3042356,120.5960473,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3036145,120.5996412,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3038729,120.5960260,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3034948,120.5995667,100.0,BUSY,M-L-001,V2
