t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
1,1,EVTOL-01,EC35,31.3027575,120.5990372,199.9,BUSY,M-P-001,V1
1,1,L-UAV-01,AMZN,31.2998181,120.5976417,100.0,BUSY,M-L-001,V3
1,1,M-UAV-01,M600,31.3108767,120.6039862,98.5,AVAILABLE,,
1,1,M-UAV-02,M600,31.2971716,120.5956323,98.5,AVAILABLE,,
2,2,EVTOL-01,EC35,31.3030798,120.5992336,199.9,BUSY,M-P-001,V1
2,2,L-UAV-01,AMZN,31.2999319,120.5977281,100.0,BUSY,M-L-001,V3
2,2,M-UAV-01,M600,31.3108767,120.6039862,95.4,AVAILABLE,,
2,2,M-UAV-02,M600,31.2971716,120.5956323,95.4,AVAILABLE,,
3,3,EVTOL-01,EC35,31.3034022,120.5994301,199.9,BUSY,M-P-001,V1
3,3,L-UAV-01,AMZN,31.3000458,120.5978146,100.0,BUSY,M-L-001,V3
3,3,M-UAV-01,M600,31.3108767,120.6039862,90.8,AVAILABLE,,
3,3,M-UAV-02,M600,31.2971716,120.5956323,90.8,AVAILABLE,,
4,4,EVTOL-01,EC35,31.3037245,120.5996265,199.9,BUSY,M-P-001,V1
4,4,L-UAV-01,AMZN,31.3001597,120.5979010,100.0,BUSY,M-L-001,V3
4,4,M-UAV-01,M600,31.3108767,120.6039862,84.7,AVAILABLE,,
4,4,M-UAV-02,M600,31.2971716,120.5956323,84.7,AVAILABLE,,
5,5,EVTOL-01,EC35,31.3040468,120.5998230,199.9,BUSY,M-P-001,V1
5,5,L-UAV-01,AMZN,31.3002736,120.5979875,100.0,BUSY,M-L-001,V3
5,5,M-UAV-01,M600,31.3108767,120.6039862,77.1,AVAILABLE,,
5,5,M-UAV-02,M600,31.2971716,120.5956323,77.1,AVAILABLE,,
6,6,EVTOL-01,EC35,31.3043691,120.6000194,199.9,BUSY,M-P-001,V1
6,6,L-UAV-01,AMZN,31.3003875,120.5980739,100.0,BUSY,M-L-001,V3
6,6,M-UAV-01,M600,31.3108767,120.6039862,69.5,AVAILABLE,,
6,6,M-UAV-02,M600,31.2971716,120.5956323,69.5,AVAILABLE,,
7,7,EVTOL-01,EC35,31.3046914,120.6002159,199.9,BUSY,M-P-001,V1
7,7,L-UAV-01,AMZN,31.3005013,120.5981604,100.0,BUSY,M-L-001,V3
7,7,M-UAV-01,M600,31.3108767,120.6039862,61.9,AVAILABLE,,
7,7,M-UAV-02,M600,31.2971716,120.5956323,61.9,AVAILABLE,,
8,8,EVTOL-01,EC35,31.3050138,120.6004123,199.9,BUSY,M-P-001,V1
8,8,L-UAV-01,AMZN,31.3006152,120.5982469,100.0,BUSY,M-L-001,V3
8,8,M-UAV-01,M600,31.3108767,120.6039862,54.3,AVAILABLE,,
8,8,M-UAV-02,M600,31.2971716,120.5956323,54.3,AVAILABLE,,
9,9,EVTOL-01,EC35,31.3053361,120.6006088,199.9,BUSY,M-P-001,V1
9,9,L-UAV-01,AMZN,31.3007291,120.5983333,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3056584,120.6008053,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.3008430,120.5984198,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3059807,120.6010017,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.3009569,120.5985062,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3063030,120.6011982,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.3010708,120.5985927,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3066254,120.6013946,199.9,BUSY,M-P-001,V1
13,13,L-UAV-01,AMZN,31.3011846,120.5986792,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3069477,120.6015911,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.3012985,120.5987656,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3072700,120.6017876,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.3014124,120.5988521,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3075923,120.6019840,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.3015263,120.5989385,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3079146,120.6021805,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3016402,120.5990250,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3082369,120.6023770,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3017540,120.5991115,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3085592,120.6025735,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3018679,120.5991979,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3088816,120.6027699,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3019818,120.5992844,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3092039,120.6029664,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3020957,120.5993708,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3095262,120.6031629,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3022096,120.5994573,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
