t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
1,1,EVTOL-01,EC35,31.3008189,120.5978555,199.9,BUSY,M-P-001,V1
1,1,L-UAV-01,AMZN,31.2997525,120.5975919,100.0,BUSY,M-L-001,V3
1,1,M-UAV-01,M600,31.3108767,120.6039862,98.5,AVAILABLE,,
1,1,M-UAV-02,M600,31.2971716,120.5956323,98.5,AVAILABLE,,
2,2,EVTOL-01,EC35,31.3011412,120.5980519,199.9,BUSY,M-P-001,V1
2,2,L-UAV-01,AMZN,31.2998664,120.5976784,100.0,BUSY,M-L-001,V3
2,2,M-UAV-01,M600,31.3108767,120.6039862,95.4,AVAILABLE,,
2,2,M-UAV-02,M600,31.2971716,120.5956323,95.4,AVAILABLE,,
3,3,EVTOL-01,EC35,31.3014635,120.5982484,199.9,BUSY,M-P-001,V1
3,3,L-UAV-01,AMZN,31.2999803,120.5977648,100.0,BUSY,M-L-001,V3
3,3,M-UAV-01,M600,31.3108767,120.6039862,90.8,AVAILABLE,,
3,3,M-UAV-02,M600,31.2971716,120.5956323,90.8,AVAILABLE,,
4,4,EVTOL-01,EC35,31.3017858,120.5984448,199.9,BUSY,M-P-001,V1
4,4,L-UAV-01,AMZN,31.3000942,120.5978513,100.0,BUSY,M-L-001,V3
4,4,M-UAV-01,M600,31.3108767,120.6039862,84.7,AVAILABLE,,
4,4,M-UAV-02,M600,31.2971716,120.5956323,84.7,AVAILABLE,,
5,5,EVTOL-01,EC35,31.3021082,120.5986413,199.9,BUSY,M-P-001,V1
5,5,L-UAV-01,AMZN,31.3002081,120.5979377,100.0,BUSY,M-L-001,V3
5,5,M-UAV-01,M600,31.3108767,120.6039862,77.1,AVAILABLE,,
5,5,M-UAV-02,M600,31.2971716,120.5956323,77.1,AVAILABLE,,
6,6,EVTOL-01,EC35,31.3024305,120.5988377,199.9,BUSY,M-P-001,V1
6,6,L-UAV-01,AMZN,31.3003220,120.5980242,100.0,BUSY,M-L-001,V3
6,6,M-UAV-01,M600,31.3108767,120.6039862,69.5,AVAILABLE,,
6,6,M-UAV-02,M600,31.2971716,120.5956323,69.5,AVAILABLE,,
7,7,EVTOL-01,EC35,31.3027528,120.5990342,199.9,BUSY,M-P-001,V1
7,7,L-UAV-01,AMZN,31.3004358,120.5981107,100.0,BUSY,M-L-001,V3
7,7,M-UAV-01,M600,31.3108767,120.6039862,61.9,AVAILABLE,,
7,7,M-UAV-02,M600,31.2971716,120.5956323,61.9,AVAILABLE,,
8,8,EVTOL-01,EC35,31.3030751,120.5992306,199.9,BUSY,M-P-001,V1
8,8,L-UAV-01,AMZN,31.3005497,120.5981971,100.0,BUSY,M-L-001,V3
8,8,M-UAV-01,M600,31.3108767,120.6039862,54.3,AVAILABLE,,
8,8,M-UAV-02,M600,31.2971716,120.5956323,54.3,AVAILABLE,,
9,9,EVTOL-01,EC35,31.3033974,120.5994271,199.9,BUSY,M-P-001,V1
9,9,L-UAV-01,AMZN,31.3006636,120.5982836,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3037198,120.5996235,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.3007775,120.5983700,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3040421,120.5998200,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.3008914,120.5984565,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3043644,120.6000165,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.3010052,120.5985430,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3046867,120.6002129,199.9,BUSY,M-P-001,V1
13,13,L-UAV-01,AMZN,31.3011191,120.5986294,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3050090,120.6004094,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.3012330,120.5987159,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3053313,120.6006058,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.3013469,120.5988023,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3056537,120.6008023,199.9,BUSY,M-P-001,V1
