t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
1,1,EVTOL-01,EC35,31.2991688,120.5968497,199.9,BUSY,M-P-001,V1
1,1,L-UAV-01,AMZN,31.3001799,120.5979164,100.0,BUSY,M-L-001,V3
1,1,M-UAV-01,M600,31.3108767,120.6039862,98.5,AVAILABLE,,
1,1,M-UAV-02,M600,31.2971716,120.5956323,98.5,AVAILABLE,,
2,2,EVTOL-01,EC35,31.2994912,120.5970462,199.9,BUSY,M-P-001,V1
2,2,L-UAV-01,AMZN,31.3002938,120.5980028,100.0,BUSY,M-L-001,V3
2,2,M-UAV-01,M600,31.3108767,120.6039862,95.4,AVAILABLE,,
2,2,M-UAV-02,M600,31.2971716,120.5956323,95.4,AVAILABLE,,
3,3,EVTOL-01,EC35,31.2998135,120.5972426,199.9,BUSY,M-P-001,V1
3,3,L-UAV-01,AMZN,31.3004077,120.5980893,100.0,BUSY,M-L-001,V3
3,3,M-UAV-01,M600,31.3108767,120.6039862,90.8,AVAILABLE,,
3,3,M-UAV-02,M600,31.2971716,120.5956323,90.8,AVAILABLE,,
4,4,EVTOL-01,EC35,31.3001358,120.5974390,199.9,BUSY,M-P-001,V1
4,4,L-UAV-01,AMZN,31.3005215,120.5981758,100.0,BUSY,M-L-001,V3
4,4,M-UAV-01,M600,31.3108767,120.6039862,84.7,AVAILABLE,,
4,4,M-UAV-02,M600,31.2971716,120.5956323,84.7,AVAILABLE,,
5,5,EVTOL-01,EC35,31.3004581,120.5976355,199.9,BUSY,M-P-001,V1
5,5,L-UAV-01,AMZN,31.3006354,120.5982622,100.0,BUSY,M-L-001,V3
5,5,M-UAV-01,M600,31.3108767,120.6039862,77.1,AVAILABLE,,
5,5,M-UAV-02,M600,31.2971716,120.5956323,77.1,AVAILABLE,,
6,6,EVTOL-01,EC35,31.3007804,120.5978319,199.9,BUSY,M-P-001,V1
6,6,L-UAV-01,AMZN,31.3007493,120.5983487,100.0,BUSY,M-L-001,V3
6,6,M-UAV-01,M600,31.3108767,120.6039862,69.5,AVAILABLE,,
6,6,M-UAV-02,M600,31.2971716,120.5956323,69.5,AVAILABLE,,
7,7,EVTOL-01,EC35,31.3011028,120.5980284,199.9,BUSY,M-P-001,V1
7,7,L-UAV-01,AMZN,31.3008632,120.5984351,100.0,BUSY,M-L-001,V3
7,7,M-UAV-01,M600,31.3108767,120.6039862,61.9,AVAILABLE,,
7,7,M-UAV-02,M600,31.2971716,120.5956323,61.9,AVAILABLE,,
8,8,EVTOL-01,EC35,31.3014251,120.5982248,199.9,BUSY,M-P-001,V1
8,8,L-UAV-01,AMZN,31.3009771,120.5985216,100.0,BUSY,M-L-001,V3
8,8,M-UAV-01,M600,31.3108767,120.6039862,54.3,AVAILABLE,,
8,8,M-UAV-02,M600,31.2971716,120.5956323,54.3,AVAILABLE,,
9,9,EVTOL-01,EC35,31.3017474,120.5984213,199.9,BUSY,M-P-001,V1
9,9,L-UAV-01,AMZN,31.3010910,120.5986080,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3020697,120.5986177,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.3012048,120.5986945,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3023920,120.5988142,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.3013187,120.5987810,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3027143,120.5990106,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.3014326,120.5988674,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3030367,120.5992071,199.9,BUSY,M-P-001,V1
