t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3109735,120.6038834,199.9,BUSY,M-P-001,V2
29,29,L-UAV-01,AMZN,31.3039969,120.6008144,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3113331,120.6039429,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3041108,120.6009008,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3116961,120.6039544,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3042247,120.6009873,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3120580,120.6039179,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3043386,120.6010738,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3124140,120.6038338,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3044525,120.6011602,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3127596,120.6037031,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3045664,120.6012467,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3130904,120.6035276,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3046802,120.6013332,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3134021,120.6033094,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3047941,120.6014196,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3136907,120.6030514,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3049080,120.6015061,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3139526,120.6027568,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3050219,120.6015926,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3141844,120.6024295,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3051358,120.6016790,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3143831,120.6020737,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3052496,120.6017655,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3145462,120.6016939,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3053635,120.6018520,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3146716,120.6012949,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3054774,120.6019384,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3147577,120.6008819,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3055913,120.6020249,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3148033,120.6004601,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3057052,120.6021114,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3148079,120.6000350,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3058190,120.6021978,100.0,BUSY,M-L-001,V2
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3147715,120.5996120,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3059496,120.6022405,100.0,BUSY,M-L-001,V2
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3146945,120.5991966,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3060851,120.6022355,100.0,BUSY,M-L-001,V2
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3145778,120.5987940,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3062131,120.6021834,100.0,BUSY,M-L-001,V2
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3144231,120.5984094,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3063220,120.6020889,100.0,BUSY,M-L-001,V2
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3142322,120.5980477,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3064017,120.6019606,100.0,BUSY,M-L-001,V2
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3140076,120.5977136,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3064451,120.6018103,100.0,BUSY,M-L-001,V2
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3137522,120.5974114,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3064482,120.6016517,100.0,BUSY,M-L-001,V2
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3134693,120.5971448,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3064106,120.6014993,100.0,BUSY,M-L-001,V2
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3131624,120.5969174,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3063358,120.6013670,100.0,BUSY,M-L-001,V2
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3128356,120.5967320,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3062307,120.6012668,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3124930,120.5965911,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3061110,120.6011924,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3121389,120.5964963,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3059913,120.6011179,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3117780,120.5964490,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3058716,120.6010435,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3114152,120.5964287,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3057519,120.6009690,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3110524,120.5964084,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3056322,120.6008946,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3106896,120.5963882,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3055125,120.6008201,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3103269,120.5963679,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3053928,120.6007457,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3099641,120.5963476,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3052732,120.6006712,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3096013,120.5963273,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3051535,120.6005968,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3092385,120.5963070,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3050338,120.6005223,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3088758,120.5962867,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3049141,120.6004479,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3085130,120.5962664,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3047944,120.6003734,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3081502,120.5962462,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3046747,120.6002990,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3077874,120.5962259,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3045550,120.6002245,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3074247,120.5962056,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3044353,120.6001500,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3070619,120.5961853,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3043156,120.6000756,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3066991,120.5961650,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3041959,120.6000011,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3063363,120.5961447,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3040762,120.5999267,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3059736,120.5961244,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3039565,120.5998522,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3056108,120.5961042,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3038368,120.5997778,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3052480,120.5960839,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3037171,120.5997033,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3048852,120.5960636,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3035974,120.5996289,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3045224,120.5960433,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3034777,120.5995545,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3041597,120.5960230,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3033581,120.5994800,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3037969,120.5960027,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3032384,120.5994056,100.0,BUSY,M-L-001,V2
