t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
1,1,EVTOL-01,EC35,31.3011686,120.5980686,199.9,BUSY,M-P-001,V1
1,1,L-UAV-01,AMZN,31.2983162,120.5965014,100.0,BUSY,M-L-001,V3
1,1,M-UAV-01,M600,31.3108767,120.6039862,98.5,AVAILABLE,,
1,1,M-UAV-02,M600,31.2971716,120.5956323,98.5,AVAILABLE,,
2,2,EVTOL-01,EC35,31.3014909,120.5982651,199.9,BUSY,M-P-001,V1
2,2,L-UAV-01,AMZN,31.2984301,120.5965879,100.0,BUSY,M-L-001,V3
2,2,M-UAV-01,M600,31.3108767,120.6039862,95.4,AVAILABLE,,
2,2,M-UAV-02,M600,31.2971716,120.5956323,95.4,AVAILABLE,,
3,3,EVTOL-01,EC35,31.3018132,120.5984615,199.9,BUSY,M-P-001,V1
3,3,L-UAV-01,AMZN,31.2985440,120.5966743,100.0,BUSY,M-L-001,V3
3,3,M-UAV-01,M600,31.3108767,120.6039862,90.8,AVAILABLE,,
3,3,M-UAV-02,M600,31.2971716,120.5956323,90.8,AVAILABLE,,
4,4,EVTOL-01,EC35,31.3021355,120.5986580,199.9,BUSY,M-P-001,V1
4,4,L-UAV-01,AMZN,31.2986579,120.5967608,100.0,BUSY,M-L-001,V3
4,4,M-UAV-01,M600,31.3108767,120.6039862,84.7,AVAILABLE,,
4,4,M-UAV-02,M600,31.2971716,120.5956323,84.7,AVAILABLE,,
5,5,EVTOL-01,EC35,31.3024579,120.5988544,199.9,BUSY,M-P-001,V1
5,5,L-UAV-01,AMZN,31.2987718,120.5968472,100.0,BUSY,M-L-001,V3
5,5,M-UAV-01,M600,31.3108767,120.6039862,77.1,AVAILABLE,,
5,5,M-UAV-02,M600,31.2971716,120.5956323,77.1,AVAILABLE,,
6,6,EVTOL-01,EC35,31.3027802,120.5990509,199.9,BUSY,M-P-001,V1
6,6,L-UAV-01,AMZN,31.2988856,120.5969337,100.0,BUSY,M-L-001,V3
6,6,M-UAV-01,M600,31.3108767,120.6039862,69.5,AVAILABLE,,
6,6,M-UAV-02,M600,31.2971716,120.5956323,69.5,AVAILABLE,,
7,7,EVTOL-01,EC35,31.3031025,120.5992473,199.9,BUSY,M-P-001,V1
7,7,L-UAV-01,AMZN,31.2989995,120.5970201,100.0,BUSY,M-L-001,V3
7,7,M-UAV-01,M600,31.3108767,120.6039862,61.9,AVAILABLE,,
7,7,M-UAV-02,M600,31.2971716,120.5956323,61.9,AVAILABLE,,
8,8,EVTOL-01,EC35,31.3034248,120.5994438,199.9,BUSY,M-P-001,V1
8,8,L-UAV-01,AMZN,31.2991134,120.5971066,100.0,BUSY,M-L-001,V3
8,8,M-UAV-01,M600,31.3108767,120.6039862,54.3,AVAILABLE,,
8,8,M-UAV-02,M600,31.2971716,120.5956323,54.3,AVAILABLE,,
9,9,EVTOL-01,EC35,31.3037471,120.5996402,199.9,BUSY,M-P-001,V1
9,9,L-UAV-01,AMZN,31.2992273,120.5971931,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3040695,120.5998367,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.2993412,120.5972795,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3043918,120.6000332,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.2994551,120.5973660,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3047141,120.6002296,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.2995689,120.5974524,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3050364,120.6004261,199.9,BUSY,M-P-001,V1
13,13,L-UAV-01,AMZN,31.2996828,120.5975389,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3053587,120.6006225,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.2997967,120.5976253,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3056810,120.6008190,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.2999106,120.5977118,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3060034,120.6010155,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.3000245,120.5977983,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3063257,120.6012119,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3001383,120.5978847,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3066480,120.6014084,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3002522,120.5979712,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3069703,120.6016049,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3003661,120.5980576,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3072926,120.6018013,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3004800,120.5981441,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3076149,120.6019978,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3005939,120.5982306,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
