t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3043791,120.5959962,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3059632,120.6011125,100.0,BUSY,M-L-001,V2
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3040163,120.5959779,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3058436,120.6010379,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3036534,120.5959595,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3057240,120.6009633,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3032906,120.5959412,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3056043,120.6008888,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3029277,120.5959229,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3054847,120.6008142,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3025649,120.5959046,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3053651,120.6007396,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3022020,120.5958863,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3052454,120.6006650,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3018392,120.5958680,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3051258,120.6005904,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3014763,120.5958496,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3050062,120.6005159,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3011135,120.5958313,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3048865,120.6004413,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3007506,120.5958130,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3047669,120.6003667,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3003878,120.5957947,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3046473,120.6002921,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3000249,120.5957764,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3045276,120.6002175,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2996620,120.5957580,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3044080,120.6001430,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2992992,120.5957397,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3042883,120.6000684,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2989363,120.5957214,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3041687,120.5999938,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2985735,120.5957031,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3040491,120.5999192,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2982106,120.5956848,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3039294,120.5998447,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2978478,120.5956665,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3038098,120.5997701,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2974855,120.5956962,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3036902,120.5996955,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2971284,120.5957737,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3035705,120.5996209,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2967810,120.5958980,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3034509,120.5995464,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2964479,120.5960673,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3033313,120.5994718,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2961333,120.5962796,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3032116,120.5993972,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2958412,120.5965322,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3030920,120.5993226,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2955753,120.5968218,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3029724,120.5992480,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2953391,120.5971446,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3028527,120.5991735,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2951356,120.5974967,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3027331,120.5990989,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2949674,120.5978734,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3026134,120.5990243,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2948366,120.5982699,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3024938,120.5989497,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2947450,120.5986812,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3023742,120.5988752,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2946936,120.5991019,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3022545,120.5988006,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2946832,120.5995268,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3021349,120.5987260,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2947139,120.5999503,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3020153,120.5986514,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2947853,120.6003670,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3018956,120.5985769,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2948965,120.6007717,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3017760,120.5985023,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2950460,120.6011590,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3016564,120.5984277,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2952319,120.6015241,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3015367,120.5983531,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2954519,120.6018623,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3014171,120.5982786,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2957032,120.6021692,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3012974,120.5982040,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2959825,120.6024409,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3011778,120.5981294,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2962862,120.6026739,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3010582,120.5980549,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2966105,120.6028653,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.3009385,120.5979803,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2969512,120.6030126,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.3008189,120.5979057,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2973039,120.6031139,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.3006993,120.5978311,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2976642,120.6031679,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.3005796,120.5977566,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2980268,120.6031904,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.3004600,120.5976820,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2983895,120.6032128,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.3003404,120.5976074,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2987522,120.6032353,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.3002207,120.5975328,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2991149,120.6032578,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.3001011,120.5974583,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2994776,120.6032802,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2999814,120.5973837,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2998403,120.6033027,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2998618,120.5973091,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3002029,120.6033251,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2997422,120.5972346,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3005656,120.6033476,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2996225,120.5971600,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3009283,120.6033700,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2995029,120.5970854,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3012910,120.6033925,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2993833,120.5970109,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3016537,120.6034150,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2992636,120.5969363,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3020164,120.6034374,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2991440,120.5968617,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3023790,120.6034599,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2990243,120.5967871,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3027417,120.6034823,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2989047,120.5967126,100.0,BUSY,M-L-001,V2
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3031044,120.6035048,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2987851,120.5966380,100.0,BUSY,M-L-001,V2
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3034671,120.6035273,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2986654,120.5965634,100.0,BUSY,M-L-001,V2
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3038298,120.6035497,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2985458,120.5964889,100.0,BUSY,M-L-001,V2
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3041925,120.6035722,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2984262,120.5964143,100.0,BUSY,M-L-001,V2
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3045551,120.6035946,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2983065,120.5963397,100.0,BUSY,M-L-001,V2
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3049178,120.6036171,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2981869,120.5962652,100.0,BUSY,M-L-001,V2
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3052805,120.6036396,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2980672,120.5961906,100.0,BUSY,M-L-001,V2
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3056432,120.6036620,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2979476,120.5961160,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3060059,120.6036845,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2978144,120.5960867,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3063686,120.6037069,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2976798,120.5961053,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3067312,120.6037294,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2975561,120.5961701,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3070939,120.6037519,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2974545,120.5962752,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3074566,120.6037743,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2973845,120.5964110,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3078193,120.6037968,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2973523,120.5965651,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3081820,120.6038193,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2973609,120.5967234,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3085447,120.6038417,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2974096,120.5968714,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3089073,120.6038642,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2974938,120.5969957,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3092700,120.6038866,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2976059,120.5970849,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3096327,120.6039091,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2977251,120.5971605,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3099954,120.6039316,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.2978443,120.5972360,100.0,BUSY,M-L-001,V3
